"interval","sum_rank_prediction_correct","average_rank_prediction_correct","sample_size","Competition"
77,45,0.234375,192,"World Cup"
79,45,0.234375,192,"World Cup"
81,45,0.234375,192,"World Cup"
83,45,0.234375,192,"World Cup"
85,45,0.234375,192,"World Cup"
87,45,0.234375,192,"World Cup"
89,45,0.234375,192,"World Cup"
91,45,0.234375,192,"World Cup"
93,45,0.234375,192,"World Cup"
95,45,0.234375,192,"World Cup"
97,45,0.234375,192,"World Cup"
99,45,0.234375,192,"World Cup"
101,45,0.234375,192,"World Cup"
103,45,0.234375,192,"World Cup"
105,45,0.234375,192,"World Cup"
107,45,0.234375,192,"World Cup"
109,45,0.234375,192,"World Cup"
111,45,0.234375,192,"World Cup"
113,45,0.234375,192,"World Cup"
115,45,0.234375,192,"World Cup"
117,45,0.234375,192,"World Cup"
119,45,0.234375,192,"World Cup"
121,45,0.234375,192,"World Cup"
123,45,0.234375,192,"World Cup"
125,45,0.234375,192,"World Cup"
127,45,0.234375,192,"World Cup"
129,45,0.234375,192,"World Cup"
131,45,0.234375,192,"World Cup"
133,45,0.234375,192,"World Cup"
135,45,0.234375,192,"World Cup"
137,45,0.234375,192,"World Cup"
139,45,0.234375,192,"World Cup"
141,45,0.234375,192,"World Cup"
143,45,0.234375,192,"World Cup"
145,45,0.234375,192,"World Cup"
147,45,0.234375,192,"World Cup"
149,45,0.234375,192,"World Cup"
151,45,0.234375,192,"World Cup"
153,45,0.234375,192,"World Cup"
155,45,0.234375,192,"World Cup"
157,45,0.234375,192,"World Cup"
159,45,0.234375,192,"World Cup"
161,45,0.234375,192,"World Cup"
163,45,0.234375,192,"World Cup"
165,45,0.234375,192,"World Cup"
167,45,0.234375,192,"World Cup"
169,45,0.234375,192,"World Cup"
171,45,0.234375,192,"World Cup"
173,45,0.234375,192,"World Cup"
175,45,0.234375,192,"World Cup"
177,45,0.234375,192,"World Cup"
179,45,0.234375,192,"World Cup"
181,45,0.234375,192,"World Cup"
183,45,0.234375,192,"World Cup"
185,45,0.234375,192,"World Cup"
187,45,0.234375,192,"World Cup"
189,45,0.234375,192,"World Cup"
191,45,0.234375,192,"World Cup"
193,45,0.234375,192,"World Cup"
195,45,0.234375,192,"World Cup"
197,45,0.234375,192,"World Cup"
199,45,0.234375,192,"World Cup"
201,45,0.234375,192,"World Cup"
203,45,0.234375,192,"World Cup"
205,45,0.234375,192,"World Cup"
207,45,0.234375,192,"World Cup"
209,45,0.234375,192,"World Cup"
1,0,0,3,"Copa America"
3,3,0.428571428571429,7,"Copa America"
5,6,0.428571428571429,14,"Copa America"
7,8,0.444444444444444,18,"Copa America"
9,10,0.434782608695652,23,"Copa America"
11,11,0.392857142857143,28,"Copa America"
13,13,0.361111111111111,36,"Copa America"
15,13,0.351351351351351,37,"Copa America"
17,15,0.375,40,"Copa America"
19,16,0.363636363636364,44,"Copa America"
21,18,0.375,48,"Copa America"
23,18,0.352941176470588,51,"Copa America"
25,18,0.327272727272727,55,"Copa America"
27,18,0.295081967213115,61,"Copa America"
29,18,0.276923076923077,65,"Copa America"
31,19,0.27536231884058,69,"Copa America"
33,19,0.267605633802817,71,"Copa America"
35,19,0.263888888888889,72,"Copa America"
37,19,0.26027397260274,73,"Copa America"
39,19,0.256756756756757,74,"Copa America"
41,20,0.25974025974026,77,"Copa America"
43,20,0.253164556962025,79,"Copa America"
45,20,0.240963855421687,83,"Copa America"
47,20,0.238095238095238,84,"Copa America"
49,20,0.238095238095238,84,"Copa America"
51,20,0.232558139534884,86,"Copa America"
53,20,0.229885057471264,87,"Copa America"
55,20,0.227272727272727,88,"Copa America"
57,20,0.21978021978022,91,"Copa America"
59,21,0.225806451612903,93,"Copa America"
61,21,0.221052631578947,95,"Copa America"
63,21,0.216494845360825,97,"Copa America"
65,21,0.216494845360825,97,"Copa America"
67,21,0.21,100,"Copa America"
69,23,0.225490196078431,102,"Copa America"
71,23,0.223300970873786,103,"Copa America"
73,23,0.219047619047619,105,"Copa America"
75,23,0.219047619047619,105,"Copa America"
77,23,0.212962962962963,108,"Copa America"
79,23,0.212962962962963,108,"Copa America"
81,24,0.218181818181818,110,"Copa America"
83,24,0.214285714285714,112,"Copa America"
85,24,0.214285714285714,112,"Copa America"
87,24,0.214285714285714,112,"Copa America"
89,24,0.214285714285714,112,"Copa America"
91,24,0.214285714285714,112,"Copa America"
93,24,0.214285714285714,112,"Copa America"
95,24,0.214285714285714,112,"Copa America"
97,24,0.214285714285714,112,"Copa America"
99,24,0.214285714285714,112,"Copa America"
101,24,0.214285714285714,112,"Copa America"
103,24,0.214285714285714,112,"Copa America"
105,24,0.214285714285714,112,"Copa America"
107,24,0.214285714285714,112,"Copa America"
109,24,0.214285714285714,112,"Copa America"
111,24,0.214285714285714,112,"Copa America"
113,24,0.214285714285714,112,"Copa America"
115,24,0.214285714285714,112,"Copa America"
117,24,0.214285714285714,112,"Copa America"
119,24,0.214285714285714,112,"Copa America"
121,24,0.214285714285714,112,"Copa America"
123,24,0.214285714285714,112,"Copa America"
125,24,0.214285714285714,112,"Copa America"
127,24,0.214285714285714,112,"Copa America"
129,24,0.214285714285714,112,"Copa America"
131,24,0.214285714285714,112,"Copa America"
133,24,0.214285714285714,112,"Copa America"
135,24,0.214285714285714,112,"Copa America"
137,24,0.214285714285714,112,"Copa America"
139,24,0.214285714285714,112,"Copa America"
141,24,0.214285714285714,112,"Copa America"
143,24,0.214285714285714,112,"Copa America"
145,24,0.214285714285714,112,"Copa America"
147,24,0.214285714285714,112,"Copa America"
149,24,0.214285714285714,112,"Copa America"
151,24,0.214285714285714,112,"Copa America"
153,24,0.214285714285714,112,"Copa America"
155,24,0.214285714285714,112,"Copa America"
157,24,0.214285714285714,112,"Copa America"
159,24,0.214285714285714,112,"Copa America"
161,24,0.214285714285714,112,"Copa America"
163,24,0.214285714285714,112,"Copa America"
165,24,0.214285714285714,112,"Copa America"
167,24,0.214285714285714,112,"Copa America"
169,24,0.214285714285714,112,"Copa America"
171,24,0.214285714285714,112,"Copa America"
173,24,0.214285714285714,112,"Copa America"
175,24,0.214285714285714,112,"Copa America"
177,24,0.214285714285714,112,"Copa America"
179,24,0.214285714285714,112,"Copa America"
181,24,0.214285714285714,112,"Copa America"
183,24,0.214285714285714,112,"Copa America"
185,24,0.214285714285714,112,"Copa America"
187,24,0.214285714285714,112,"Copa America"
189,24,0.214285714285714,112,"Copa America"
191,24,0.214285714285714,112,"Copa America"
193,24,0.214285714285714,112,"Copa America"
195,24,0.214285714285714,112,"Copa America"
197,24,0.214285714285714,112,"Copa America"
199,24,0.214285714285714,112,"Copa America"
201,24,0.214285714285714,112,"Copa America"
203,24,0.214285714285714,112,"Copa America"
205,24,0.214285714285714,112,"Copa America"
207,24,0.214285714285714,112,"Copa America"
209,24,0.214285714285714,112,"Copa America"
1,4,0.210526315789474,19,"Nations League"
3,10,0.222222222222222,45,"Nations League"
5,18,0.285714285714286,63,"Nations League"
7,27,0.306818181818182,88,"Nations League"
9,38,0.327586206896552,116,"Nations League"
11,49,0.337931034482759,145,"Nations League"
13,58,0.339181286549708,171,"Nations League"
15,62,0.326315789473684,190,"Nations League"
17,67,0.319047619047619,210,"Nations League"
19,74,0.327433628318584,226,"Nations League"
21,78,0.326359832635983,239,"Nations League"
23,84,0.33201581027668,253,"Nations League"
25,86,0.323308270676692,266,"Nations League"
27,88,0.323529411764706,272,"Nations League"
29,89,0.32129963898917,277,"Nations League"
31,90,0.305084745762712,295,"Nations League"
33,92,0.306666666666667,300,"Nations League"
35,96,0.302839116719243,317,"Nations League"
37,99,0.303680981595092,326,"Nations League"
39,99,0.297297297297297,333,"Nations League"
41,99,0.291176470588235,340,"Nations League"
43,100,0.286532951289398,349,"Nations League"
45,101,0.282122905027933,358,"Nations League"
47,101,0.279005524861878,362,"Nations League"
49,103,0.277628032345013,371,"Nations League"
51,104,0.273684210526316,380,"Nations League"
53,105,0.270618556701031,388,"Nations League"
55,106,0.271794871794872,390,"Nations League"
57,108,0.274111675126904,394,"Nations League"
59,109,0.273869346733668,398,"Nations League"
61,109,0.271820448877805,401,"Nations League"
63,109,0.271144278606965,402,"Nations League"
65,110,0.270935960591133,406,"Nations League"
67,110,0.270935960591133,406,"Nations League"
69,110,0.270935960591133,406,"Nations League"
71,110,0.270935960591133,406,"Nations League"
73,110,0.27027027027027,407,"Nations League"
75,110,0.268948655256724,409,"Nations League"
77,111,0.270731707317073,410,"Nations League"
79,111,0.27007299270073,411,"Nations League"
81,113,0.271634615384615,416,"Nations League"
83,114,0.273381294964029,417,"Nations League"
85,114,0.272076372315036,419,"Nations League"
87,114,0.270783847980998,421,"Nations League"
89,114,0.269503546099291,423,"Nations League"
91,114,0.268235294117647,425,"Nations League"
93,114,0.267605633802817,426,"Nations League"
95,114,0.265116279069767,430,"Nations League"
97,114,0.264501160092807,431,"Nations League"
99,115,0.265588914549654,433,"Nations League"
101,115,0.264367816091954,435,"Nations League"
103,115,0.263761467889908,436,"Nations League"
105,115,0.263761467889908,436,"Nations League"
107,115,0.263761467889908,436,"Nations League"
109,115,0.263761467889908,436,"Nations League"
111,115,0.261958997722096,439,"Nations League"
113,115,0.261958997722096,439,"Nations League"
115,115,0.261363636363636,440,"Nations League"
117,115,0.261363636363636,440,"Nations League"
119,115,0.259593679458239,443,"Nations League"
121,115,0.259009009009009,444,"Nations League"
123,115,0.257270693512304,447,"Nations League"
125,115,0.256124721603563,449,"Nations League"
127,115,0.255555555555556,450,"Nations League"
129,115,0.255555555555556,450,"Nations League"
131,115,0.254424778761062,452,"Nations League"
133,115,0.254424778761062,452,"Nations League"
135,115,0.254424778761062,452,"Nations League"
137,115,0.254424778761062,452,"Nations League"
139,115,0.254424778761062,452,"Nations League"
141,115,0.253303964757709,454,"Nations League"
143,115,0.253303964757709,454,"Nations League"
145,115,0.253303964757709,454,"Nations League"
147,115,0.253303964757709,454,"Nations League"
149,115,0.253303964757709,454,"Nations League"
151,115,0.253303964757709,454,"Nations League"
153,115,0.253303964757709,454,"Nations League"
155,115,0.253303964757709,454,"Nations League"
157,115,0.253303964757709,454,"Nations League"
159,115,0.253303964757709,454,"Nations League"
161,115,0.253303964757709,454,"Nations League"
163,115,0.253303964757709,454,"Nations League"
165,115,0.253303964757709,454,"Nations League"
167,115,0.253303964757709,454,"Nations League"
169,115,0.253303964757709,454,"Nations League"
171,115,0.253303964757709,454,"Nations League"
173,115,0.253303964757709,454,"Nations League"
175,115,0.253303964757709,454,"Nations League"
177,115,0.253303964757709,454,"Nations League"
179,115,0.253303964757709,454,"Nations League"
181,115,0.253303964757709,454,"Nations League"
183,115,0.253303964757709,454,"Nations League"
185,115,0.253303964757709,454,"Nations League"
187,115,0.253303964757709,454,"Nations League"
189,115,0.253303964757709,454,"Nations League"
191,115,0.253303964757709,454,"Nations League"
193,115,0.253303964757709,454,"Nations League"
195,115,0.253303964757709,454,"Nations League"
197,115,0.253303964757709,454,"Nations League"
199,115,0.253303964757709,454,"Nations League"
201,115,0.253303964757709,454,"Nations League"
203,115,0.253303964757709,454,"Nations League"
205,115,0.253303964757709,454,"Nations League"
207,115,0.253303964757709,454,"Nations League"
209,115,0.253303964757709,454,"Nations League"
1,1,0.2,5,"World Cup Qualifiers, Europe"
3,5,0.333333333333333,15,"World Cup Qualifiers, Europe"
5,10,0.303030303030303,33,"World Cup Qualifiers, Europe"
7,14,0.325581395348837,43,"World Cup Qualifiers, Europe"
9,16,0.285714285714286,56,"World Cup Qualifiers, Europe"
11,24,0.32,75,"World Cup Qualifiers, Europe"
13,31,0.340659340659341,91,"World Cup Qualifiers, Europe"
15,32,0.310679611650485,103,"World Cup Qualifiers, Europe"
17,37,0.30327868852459,122,"World Cup Qualifiers, Europe"
19,38,0.27536231884058,138,"World Cup Qualifiers, Europe"
21,42,0.274509803921569,153,"World Cup Qualifiers, Europe"
23,46,0.270588235294118,170,"World Cup Qualifiers, Europe"
25,51,0.277173913043478,184,"World Cup Qualifiers, Europe"
27,53,0.265,200,"World Cup Qualifiers, Europe"
29,54,0.253521126760563,213,"World Cup Qualifiers, Europe"
31,56,0.244541484716157,229,"World Cup Qualifiers, Europe"
33,61,0.244979919678715,249,"World Cup Qualifiers, Europe"
35,62,0.2421875,256,"World Cup Qualifiers, Europe"
37,64,0.238805970149254,268,"World Cup Qualifiers, Europe"
39,66,0.232394366197183,284,"World Cup Qualifiers, Europe"
41,68,0.228956228956229,297,"World Cup Qualifiers, Europe"
43,69,0.226229508196721,305,"World Cup Qualifiers, Europe"
45,69,0.224025974025974,308,"World Cup Qualifiers, Europe"
47,69,0.216981132075472,318,"World Cup Qualifiers, Europe"
49,72,0.214285714285714,336,"World Cup Qualifiers, Europe"
51,74,0.213256484149856,347,"World Cup Qualifiers, Europe"
53,78,0.215469613259669,362,"World Cup Qualifiers, Europe"
55,78,0.207446808510638,376,"World Cup Qualifiers, Europe"
57,79,0.205729166666667,384,"World Cup Qualifiers, Europe"
59,81,0.203517587939698,398,"World Cup Qualifiers, Europe"
61,81,0.198529411764706,408,"World Cup Qualifiers, Europe"
63,83,0.198564593301435,418,"World Cup Qualifiers, Europe"
65,86,0.2004662004662,429,"World Cup Qualifiers, Europe"
67,88,0.198198198198198,444,"World Cup Qualifiers, Europe"
69,90,0.197802197802198,455,"World Cup Qualifiers, Europe"
71,92,0.194503171247357,473,"World Cup Qualifiers, Europe"
73,92,0.190871369294606,482,"World Cup Qualifiers, Europe"
75,92,0.187755102040816,490,"World Cup Qualifiers, Europe"
77,93,0.1875,496,"World Cup Qualifiers, Europe"
79,94,0.187624750499002,501,"World Cup Qualifiers, Europe"
81,94,0.184313725490196,510,"World Cup Qualifiers, Europe"
83,94,0.18007662835249,522,"World Cup Qualifiers, Europe"
85,95,0.178236397748593,533,"World Cup Qualifiers, Europe"
87,95,0.175600739371534,541,"World Cup Qualifiers, Europe"
89,95,0.172413793103448,551,"World Cup Qualifiers, Europe"
91,96,0.171735241502683,559,"World Cup Qualifiers, Europe"
93,97,0.171075837742504,567,"World Cup Qualifiers, Europe"
95,97,0.170175438596491,570,"World Cup Qualifiers, Europe"
97,97,0.169284467713787,573,"World Cup Qualifiers, Europe"
99,97,0.167530224525043,579,"World Cup Qualifiers, Europe"
101,97,0.165529010238908,586,"World Cup Qualifiers, Europe"
103,98,0.164705882352941,595,"World Cup Qualifiers, Europe"
105,98,0.16198347107438,605,"World Cup Qualifiers, Europe"
107,98,0.160919540229885,609,"World Cup Qualifiers, Europe"
109,98,0.159090909090909,616,"World Cup Qualifiers, Europe"
111,98,0.157303370786517,623,"World Cup Qualifiers, Europe"
113,98,0.157051282051282,624,"World Cup Qualifiers, Europe"
115,98,0.15506329113924,632,"World Cup Qualifiers, Europe"
117,98,0.153846153846154,637,"World Cup Qualifiers, Europe"
119,98,0.152173913043478,644,"World Cup Qualifiers, Europe"
121,98,0.151702786377709,646,"World Cup Qualifiers, Europe"
123,98,0.150537634408602,651,"World Cup Qualifiers, Europe"
125,98,0.149162861491629,657,"World Cup Qualifiers, Europe"
127,98,0.146926536731634,667,"World Cup Qualifiers, Europe"
129,98,0.145833333333333,672,"World Cup Qualifiers, Europe"
131,98,0.144542772861357,678,"World Cup Qualifiers, Europe"
133,98,0.143065693430657,685,"World Cup Qualifiers, Europe"
135,98,0.142441860465116,688,"World Cup Qualifiers, Europe"
137,98,0.141210374639769,694,"World Cup Qualifiers, Europe"
139,98,0.14,700,"World Cup Qualifiers, Europe"
141,98,0.139204545454545,704,"World Cup Qualifiers, Europe"
143,98,0.138418079096045,708,"World Cup Qualifiers, Europe"
145,98,0.137640449438202,712,"World Cup Qualifiers, Europe"
147,98,0.137254901960784,714,"World Cup Qualifiers, Europe"
149,98,0.136680613668061,717,"World Cup Qualifiers, Europe"
151,98,0.136111111111111,720,"World Cup Qualifiers, Europe"
153,99,0.136551724137931,725,"World Cup Qualifiers, Europe"
155,99,0.135616438356164,730,"World Cup Qualifiers, Europe"
157,99,0.135430916552668,731,"World Cup Qualifiers, Europe"
159,99,0.134877384196185,734,"World Cup Qualifiers, Europe"
161,99,0.134510869565217,736,"World Cup Qualifiers, Europe"
163,99,0.134146341463415,738,"World Cup Qualifiers, Europe"
165,99,0.133243606998654,743,"World Cup Qualifiers, Europe"
167,99,0.133064516129032,744,"World Cup Qualifiers, Europe"
169,99,0.132885906040268,745,"World Cup Qualifiers, Europe"
171,99,0.131824234354194,751,"World Cup Qualifiers, Europe"
173,99,0.13112582781457,755,"World Cup Qualifiers, Europe"
175,99,0.130779392338177,757,"World Cup Qualifiers, Europe"
177,99,0.130263157894737,760,"World Cup Qualifiers, Europe"
179,99,0.12992125984252,762,"World Cup Qualifiers, Europe"
181,99,0.129411764705882,765,"World Cup Qualifiers, Europe"
183,99,0.129242819843342,766,"World Cup Qualifiers, Europe"
185,99,0.129242819843342,766,"World Cup Qualifiers, Europe"
187,99,0.128738621586476,769,"World Cup Qualifiers, Europe"
189,99,0.128738621586476,769,"World Cup Qualifiers, Europe"
191,99,0.128738621586476,769,"World Cup Qualifiers, Europe"
193,99,0.128738621586476,769,"World Cup Qualifiers, Europe"
195,99,0.128238341968912,772,"World Cup Qualifiers, Europe"
197,99,0.127906976744186,774,"World Cup Qualifiers, Europe"
199,99,0.127741935483871,775,"World Cup Qualifiers, Europe"
201,99,0.127413127413127,777,"World Cup Qualifiers, Europe"
203,99,0.127413127413127,777,"World Cup Qualifiers, Europe"
205,99,0.127086007702182,779,"World Cup Qualifiers, Europe"
207,99,0.126923076923077,780,"World Cup Qualifiers, Europe"
209,99,0.126923076923077,780,"World Cup Qualifiers, Europe"
1,0,0,4,"Gold Cup"
3,0,0,6,"Gold Cup"
5,1,0.142857142857143,7,"Gold Cup"
7,1,0.1,10,"Gold Cup"
9,4,0.266666666666667,15,"Gold Cup"
11,4,0.222222222222222,18,"Gold Cup"
13,4,0.19047619047619,21,"Gold Cup"
15,4,0.173913043478261,23,"Gold Cup"
17,5,0.185185185185185,27,"Gold Cup"
19,8,0.242424242424242,33,"Gold Cup"
21,11,0.275,40,"Gold Cup"
23,12,0.272727272727273,44,"Gold Cup"
25,13,0.254901960784314,51,"Gold Cup"
27,15,0.267857142857143,56,"Gold Cup"
29,16,0.258064516129032,62,"Gold Cup"
31,18,0.276923076923077,65,"Gold Cup"
33,19,0.283582089552239,67,"Gold Cup"
35,21,0.287671232876712,73,"Gold Cup"
37,21,0.28,75,"Gold Cup"
39,21,0.272727272727273,77,"Gold Cup"
41,21,0.259259259259259,81,"Gold Cup"
43,23,0.270588235294118,85,"Gold Cup"
45,26,0.288888888888889,90,"Gold Cup"
47,27,0.287234042553192,94,"Gold Cup"
49,27,0.272727272727273,99,"Gold Cup"
51,29,0.278846153846154,104,"Gold Cup"
53,30,0.277777777777778,108,"Gold Cup"
55,30,0.277777777777778,108,"Gold Cup"
57,31,0.279279279279279,111,"Gold Cup"
59,31,0.271929824561404,114,"Gold Cup"
61,32,0.271186440677966,118,"Gold Cup"
63,33,0.270491803278689,122,"Gold Cup"
65,33,0.264,125,"Gold Cup"
67,33,0.261904761904762,126,"Gold Cup"
69,33,0.2578125,128,"Gold Cup"
71,34,0.257575757575758,132,"Gold Cup"
73,35,0.255474452554745,137,"Gold Cup"
75,35,0.251798561151079,139,"Gold Cup"
77,35,0.251798561151079,139,"Gold Cup"
79,36,0.257142857142857,140,"Gold Cup"
81,36,0.257142857142857,140,"Gold Cup"
83,37,0.258741258741259,143,"Gold Cup"
85,37,0.256944444444444,144,"Gold Cup"
87,37,0.253424657534247,146,"Gold Cup"
89,37,0.251700680272109,147,"Gold Cup"
91,37,0.245033112582781,151,"Gold Cup"
93,37,0.241830065359477,153,"Gold Cup"
95,37,0.241830065359477,153,"Gold Cup"
97,37,0.24025974025974,154,"Gold Cup"
99,37,0.24025974025974,154,"Gold Cup"
101,38,0.245161290322581,155,"Gold Cup"
103,38,0.24203821656051,157,"Gold Cup"
105,38,0.240506329113924,158,"Gold Cup"
107,38,0.240506329113924,158,"Gold Cup"
109,38,0.238993710691824,159,"Gold Cup"
111,38,0.238993710691824,159,"Gold Cup"
113,38,0.238993710691824,159,"Gold Cup"
115,38,0.238993710691824,159,"Gold Cup"
117,39,0.24223602484472,161,"Gold Cup"
119,39,0.24223602484472,161,"Gold Cup"
121,39,0.240740740740741,162,"Gold Cup"
123,39,0.240740740740741,162,"Gold Cup"
125,39,0.240740740740741,162,"Gold Cup"
127,39,0.239263803680982,163,"Gold Cup"
129,39,0.239263803680982,163,"Gold Cup"
131,39,0.239263803680982,163,"Gold Cup"
133,39,0.239263803680982,163,"Gold Cup"
135,39,0.23780487804878,164,"Gold Cup"
137,40,0.242424242424242,165,"Gold Cup"
139,40,0.242424242424242,165,"Gold Cup"
141,40,0.242424242424242,165,"Gold Cup"
143,40,0.242424242424242,165,"Gold Cup"
145,40,0.242424242424242,165,"Gold Cup"
147,40,0.240963855421687,166,"Gold Cup"
149,40,0.240963855421687,166,"Gold Cup"
151,40,0.240963855421687,166,"Gold Cup"
153,40,0.240963855421687,166,"Gold Cup"
155,40,0.240963855421687,166,"Gold Cup"
157,40,0.239520958083832,167,"Gold Cup"
159,40,0.239520958083832,167,"Gold Cup"
161,40,0.239520958083832,167,"Gold Cup"
163,40,0.239520958083832,167,"Gold Cup"
165,40,0.239520958083832,167,"Gold Cup"
167,40,0.238095238095238,168,"Gold Cup"
169,40,0.238095238095238,168,"Gold Cup"
171,40,0.238095238095238,168,"Gold Cup"
173,40,0.238095238095238,168,"Gold Cup"
175,40,0.236686390532544,169,"Gold Cup"
177,40,0.236686390532544,169,"Gold Cup"
179,40,0.236686390532544,169,"Gold Cup"
181,40,0.236686390532544,169,"Gold Cup"
183,40,0.236686390532544,169,"Gold Cup"
185,40,0.236686390532544,169,"Gold Cup"
187,40,0.236686390532544,169,"Gold Cup"
189,40,0.236686390532544,169,"Gold Cup"
191,40,0.236686390532544,169,"Gold Cup"
193,40,0.236686390532544,169,"Gold Cup"
195,40,0.236686390532544,169,"Gold Cup"
197,40,0.236686390532544,169,"Gold Cup"
199,40,0.236686390532544,169,"Gold Cup"
201,40,0.236686390532544,169,"Gold Cup"
203,40,0.236686390532544,169,"Gold Cup"
205,40,0.236686390532544,169,"Gold Cup"
207,40,0.236686390532544,169,"Gold Cup"
209,40,0.236686390532544,169,"Gold Cup"
1,0,0,5,"Africa Cup of Nations"
3,1,0.0625,16,"Africa Cup of Nations"
5,3,0.15,20,"Africa Cup of Nations"
7,5,0.178571428571429,28,"Africa Cup of Nations"
9,8,0.216216216216216,37,"Africa Cup of Nations"
11,9,0.1875,48,"Africa Cup of Nations"
13,10,0.192307692307692,52,"Africa Cup of Nations"
15,13,0.209677419354839,62,"Africa Cup of Nations"
17,15,0.217391304347826,69,"Africa Cup of Nations"
19,16,0.210526315789474,76,"Africa Cup of Nations"
21,17,0.215189873417722,79,"Africa Cup of Nations"
23,20,0.229885057471264,87,"Africa Cup of Nations"
25,20,0.21505376344086,93,"Africa Cup of Nations"
27,22,0.22,100,"Africa Cup of Nations"
29,23,0.216981132075472,106,"Africa Cup of Nations"
31,26,0.236363636363636,110,"Africa Cup of Nations"
33,27,0.238938053097345,113,"Africa Cup of Nations"
35,27,0.234782608695652,115,"Africa Cup of Nations"
37,27,0.221311475409836,122,"Africa Cup of Nations"
39,28,0.220472440944882,127,"Africa Cup of Nations"
41,30,0.222222222222222,135,"Africa Cup of Nations"
43,30,0.220588235294118,136,"Africa Cup of Nations"
45,30,0.218978102189781,137,"Africa Cup of Nations"
47,33,0.234042553191489,141,"Africa Cup of Nations"
49,33,0.232394366197183,142,"Africa Cup of Nations"
51,34,0.22972972972973,148,"Africa Cup of Nations"
53,34,0.223684210526316,152,"Africa Cup of Nations"
55,34,0.220779220779221,154,"Africa Cup of Nations"
57,35,0.221518987341772,158,"Africa Cup of Nations"
59,36,0.222222222222222,162,"Africa Cup of Nations"
61,38,0.222222222222222,171,"Africa Cup of Nations"
63,39,0.224137931034483,174,"Africa Cup of Nations"
65,39,0.221590909090909,176,"Africa Cup of Nations"
67,39,0.215469613259669,181,"Africa Cup of Nations"
69,41,0.221621621621622,185,"Africa Cup of Nations"
71,41,0.218085106382979,188,"Africa Cup of Nations"
73,41,0.216931216931217,189,"Africa Cup of Nations"
75,41,0.215789473684211,190,"Africa Cup of Nations"
77,41,0.213541666666667,192,"Africa Cup of Nations"
79,41,0.21025641025641,195,"Africa Cup of Nations"
81,42,0.212121212121212,198,"Africa Cup of Nations"
83,43,0.211822660098522,203,"Africa Cup of Nations"
85,44,0.215686274509804,204,"Africa Cup of Nations"
87,44,0.214634146341463,205,"Africa Cup of Nations"
89,44,0.21256038647343,207,"Africa Cup of Nations"
91,44,0.21256038647343,207,"Africa Cup of Nations"
93,44,0.21256038647343,207,"Africa Cup of Nations"
95,44,0.211538461538462,208,"Africa Cup of Nations"
97,45,0.213270142180095,211,"Africa Cup of Nations"
99,45,0.212264150943396,212,"Africa Cup of Nations"
101,45,0.209302325581395,215,"Africa Cup of Nations"
103,45,0.209302325581395,215,"Africa Cup of Nations"
105,45,0.208333333333333,216,"Africa Cup of Nations"
107,45,0.208333333333333,216,"Africa Cup of Nations"
109,45,0.205479452054795,219,"Africa Cup of Nations"
111,45,0.205479452054795,219,"Africa Cup of Nations"
113,45,0.205479452054795,219,"Africa Cup of Nations"
115,45,0.205479452054795,219,"Africa Cup of Nations"
117,45,0.205479452054795,219,"Africa Cup of Nations"
119,45,0.205479452054795,219,"Africa Cup of Nations"
121,46,0.209090909090909,220,"Africa Cup of Nations"
123,46,0.209090909090909,220,"Africa Cup of Nations"
125,46,0.209090909090909,220,"Africa Cup of Nations"
127,46,0.209090909090909,220,"Africa Cup of Nations"
129,46,0.209090909090909,220,"Africa Cup of Nations"
131,46,0.209090909090909,220,"Africa Cup of Nations"
133,46,0.209090909090909,220,"Africa Cup of Nations"
135,46,0.209090909090909,220,"Africa Cup of Nations"
137,46,0.209090909090909,220,"Africa Cup of Nations"
139,46,0.209090909090909,220,"Africa Cup of Nations"
141,46,0.209090909090909,220,"Africa Cup of Nations"
143,46,0.209090909090909,220,"Africa Cup of Nations"
145,46,0.209090909090909,220,"Africa Cup of Nations"
147,46,0.209090909090909,220,"Africa Cup of Nations"
149,46,0.209090909090909,220,"Africa Cup of Nations"
151,46,0.209090909090909,220,"Africa Cup of Nations"
153,46,0.209090909090909,220,"Africa Cup of Nations"
155,46,0.209090909090909,220,"Africa Cup of Nations"
157,46,0.209090909090909,220,"Africa Cup of Nations"
159,46,0.209090909090909,220,"Africa Cup of Nations"
161,46,0.209090909090909,220,"Africa Cup of Nations"
163,46,0.209090909090909,220,"Africa Cup of Nations"
165,46,0.209090909090909,220,"Africa Cup of Nations"
167,46,0.209090909090909,220,"Africa Cup of Nations"
169,46,0.209090909090909,220,"Africa Cup of Nations"
171,46,0.209090909090909,220,"Africa Cup of Nations"
173,46,0.209090909090909,220,"Africa Cup of Nations"
175,46,0.209090909090909,220,"Africa Cup of Nations"
177,46,0.209090909090909,220,"Africa Cup of Nations"
179,46,0.209090909090909,220,"Africa Cup of Nations"
181,46,0.209090909090909,220,"Africa Cup of Nations"
183,46,0.209090909090909,220,"Africa Cup of Nations"
185,46,0.209090909090909,220,"Africa Cup of Nations"
187,46,0.209090909090909,220,"Africa Cup of Nations"
189,46,0.209090909090909,220,"Africa Cup of Nations"
191,46,0.209090909090909,220,"Africa Cup of Nations"
193,46,0.209090909090909,220,"Africa Cup of Nations"
195,46,0.209090909090909,220,"Africa Cup of Nations"
197,46,0.209090909090909,220,"Africa Cup of Nations"
199,46,0.209090909090909,220,"Africa Cup of Nations"
201,46,0.209090909090909,220,"Africa Cup of Nations"
203,46,0.209090909090909,220,"Africa Cup of Nations"
