Team Name,Interval Range,Total Matches,Total Wins,Win Percentage,Interval Side,Avg Squad Value,Avg Squad Value Difference vs Opponent,"SD, Squad Value Difference vs Opponent"
Kyrgyzstan,$1000000 - $5000000.0,6,5,83.33333333333334,More Valuable,1890000.0,-4504000.0,8838352.19
Kyrgyzstan,$5000000.0 - $10000000,0,0,0.0,More Valuable,1890000.0,-4504000.0,8838352.19
Kyrgyzstan,$10000000 - $50000000.0,0,0,0.0,More Valuable,1890000.0,-4504000.0,8838352.19
Kyrgyzstan,$50000000.0 - $100000000,0,0,0.0,More Valuable,1890000.0,-4504000.0,8838352.19
Kyrgyzstan,$100000000 - $500000000.0,0,0,0.0,More Valuable,1890000.0,-4504000.0,8838352.19
Kyrgyzstan,$500000000.0 - $1000000000,0,0,0.0,More Valuable,1890000.0,-4504000.0,8838352.19
Kyrgyzstan,$-100000 - $-500000.0,5,1,20.0,Less Valuable,1890000.0,-4504000.0,8838352.19
Kyrgyzstan,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,1890000.0,-4504000.0,8838352.19
Kyrgyzstan,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,1890000.0,-4504000.0,8838352.19
Kyrgyzstan,$-10000000 - $-50000000.0,5,0,0.0,Less Valuable,1890000.0,-4504000.0,8838352.19
Kyrgyzstan,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,1890000.0,-4504000.0,8838352.19
Kyrgyzstan,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,1890000.0,-4504000.0,8838352.19
Kyrgyzstan,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,1890000.0,-4504000.0,8838352.19
Laos,$100000 - $500000.0,0,0,0,More Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$1000000 - $5000000.0,0,0,0,More Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$5000000.0 - $10000000,0,0,0,More Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$10000000 - $50000000.0,0,0,0,More Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$50000000.0 - $100000000,0,0,0,More Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$100000000 - $500000000.0,0,0,0,More Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$500000000.0 - $1000000000,0,0,0,More Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$-100000 - $-500000.0,7,0,0.0,Less Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$-1000000 - $-5000000.0,4,0,0.0,Less Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$-10000000 - $-50000000.0,2,0,0.0,Less Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,220758.92857142858,-5122946.43,10471315.53
Laos,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,220758.92857142858,-5122946.43,10471315.53
Latvia,$100000 - $500000.0,3,0,0.0,More Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$1000000 - $5000000.0,16,8,50.0,More Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$5000000.0 - $10000000,1,0,0.0,More Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$10000000 - $50000000.0,1,1,100.0,More Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$50000000.0 - $100000000,0,0,0.0,More Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$100000000 - $500000000.0,0,0,0.0,More Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$500000000.0 - $1000000000,0,0,0.0,More Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$-100000 - $-500000.0,2,0,0.0,Less Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$-1000000 - $-5000000.0,3,2,66.66666666666666,Less Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$-10000000 - $-50000000.0,21,1,4.761904761904762,Less Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$-50000000.0 - $-100000000,8,1,12.5,Less Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$-100000000 - $-500000000.0,21,0,0.0,Less Valuable,4808750.0,-64334605.26,82767515.97
Latvia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,4808750.0,-64334605.26,82767515.97
Lebanon,$100000 - $500000.0,2,0,0.0,More Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$1000000 - $5000000.0,15,8,53.333333333333336,More Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$5000000.0 - $10000000,0,0,0.0,More Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$10000000 - $50000000.0,0,0,0.0,More Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$50000000.0 - $100000000,0,0,0.0,More Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$100000000 - $500000000.0,0,0,0.0,More Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$500000000.0 - $1000000000,0,0,0.0,More Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$-100000 - $-500000.0,2,1,50.0,Less Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$-1000000 - $-5000000.0,6,1,16.666666666666664,Less Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$-5000000.0 - $-10000000,4,2,50.0,Less Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$-10000000 - $-50000000.0,12,1,8.333333333333332,Less Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$-50000000.0 - $-100000000,3,0,0.0,Less Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,3044736.0248447205,-11166599.38,22658062.06
Lebanon,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,3044736.0248447205,-11166599.38,22658062.06
Lesotho,$100000 - $500000.0,4,2,50.0,More Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$1000000 - $5000000.0,0,0,0.0,More Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$5000000.0 - $10000000,0,0,0.0,More Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$10000000 - $50000000.0,0,0,0.0,More Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$50000000.0 - $100000000,0,0,0.0,More Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$100000000 - $500000000.0,0,0,0.0,More Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$500000000.0 - $1000000000,0,0,0.0,More Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$-100000 - $-500000.0,8,2,25.0,Less Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$-1000000 - $-5000000.0,14,2,14.285714285714285,Less Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$-10000000 - $-50000000.0,14,1,7.142857142857142,Less Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$-100000000 - $-500000000.0,5,0,0.0,Less Valuable,213966.34615384616,-25382307.69,46161613.58
Lesotho,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,213966.34615384616,-25382307.69,46161613.58
Liberia,$100000 - $500000.0,1,0,0.0,More Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$1000000 - $5000000.0,8,5,62.5,More Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$5000000.0 - $10000000,3,2,66.66666666666666,More Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$10000000 - $50000000.0,0,0,0.0,More Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$50000000.0 - $100000000,0,0,0.0,More Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$100000000 - $500000000.0,0,0,0.0,More Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$500000000.0 - $1000000000,0,0,0.0,More Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$-100000 - $-500000.0,2,1,50.0,Less Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$-1000000 - $-5000000.0,6,2,33.33333333333333,Less Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$-5000000.0 - $-10000000,4,1,25.0,Less Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$-10000000 - $-50000000.0,9,1,11.11111111111111,Less Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$-100000000 - $-500000000.0,4,0,0.0,Less Valuable,3778851.01010101,-24831029.04,48959437.58
Liberia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,3778851.01010101,-24831029.04,48959437.58
Libya,$100000 - $500000.0,7,4,57.14285714285714,More Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$1000000 - $5000000.0,3,2,66.66666666666666,More Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$5000000.0 - $10000000,0,0,0.0,More Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$10000000 - $50000000.0,0,0,0.0,More Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$50000000.0 - $100000000,0,0,0.0,More Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$100000000 - $500000000.0,0,0,0.0,More Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$500000000.0 - $1000000000,0,0,0.0,More Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$-100000 - $-500000.0,1,0,0.0,Less Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$-1000000 - $-5000000.0,3,1,33.33333333333333,Less Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$-5000000.0 - $-10000000,6,1,16.666666666666664,Less Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$-10000000 - $-50000000.0,17,3,17.647058823529413,Less Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$-50000000.0 - $-100000000,8,2,25.0,Less Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable,3607410.714285714,-23615616.07,30725875.04
Libya,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,3607410.714285714,-23615616.07,30725875.04
Liechtenstein,$100000 - $500000.0,1,0,0.0,More Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$1000000 - $5000000.0,5,2,40.0,More Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$5000000.0 - $10000000,0,0,0.0,More Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$10000000 - $50000000.0,0,0,0.0,More Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$50000000.0 - $100000000,0,0,0.0,More Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$100000000 - $500000000.0,0,0,0.0,More Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$500000000.0 - $1000000000,0,0,0.0,More Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$-100000 - $-500000.0,2,0,0.0,Less Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$-5000000.0 - $-10000000,9,1,11.11111111111111,Less Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$-10000000 - $-50000000.0,30,0,0.0,Less Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$-50000000.0 - $-100000000,12,0,0.0,Less Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$-100000000 - $-500000000.0,13,0,0.0,Less Valuable,1923289.4736842106,-79281710.53,127674280.37
Liechtenstein,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,1923289.4736842106,-79281710.53,127674280.37
Lithuania,$100000 - $500000.0,1,1,100.0,More Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$1000000 - $5000000.0,6,2,33.33333333333333,More Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$5000000.0 - $10000000,4,4,100.0,More Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$10000000 - $50000000.0,0,0,0.0,More Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$50000000.0 - $100000000,0,0,0.0,More Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$100000000 - $500000000.0,0,0,0.0,More Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$500000000.0 - $1000000000,0,0,0.0,More Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$-100000 - $-500000.0,0,0,0,Less Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$-5000000.0 - $-10000000,5,2,40.0,Less Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$-10000000 - $-50000000.0,18,1,5.555555555555555,Less Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$-50000000.0 - $-100000000,13,1,7.6923076923076925,Less Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$-100000000 - $-500000000.0,22,0,0.0,Less Valuable,5266041.666666667,-76137361.11,91367446.1
Lithuania,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,5266041.666666667,-76137361.11,91367446.1
Luxembourg,$100000 - $500000.0,0,0,0,More Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$1000000 - $5000000.0,0,0,0,More Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$5000000.0 - $10000000,10,7,70.0,More Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$10000000 - $50000000.0,7,6,85.71428571428571,More Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$50000000.0 - $100000000,0,0,0,More Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$100000000 - $500000000.0,0,0,0,More Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$500000000.0 - $1000000000,0,0,0,More Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$-100000 - $-500000.0,2,1,50.0,Less Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$-1000000 - $-5000000.0,5,1,20.0,Less Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$-5000000.0 - $-10000000,6,1,16.666666666666664,Less Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$-10000000 - $-50000000.0,11,4,36.36363636363637,Less Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$-50000000.0 - $-100000000,12,1,8.333333333333332,Less Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$-100000000 - $-500000000.0,19,0,0.0,Less Valuable,11784189.189189188,-91890844.59,140239685.05
Luxembourg,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable,11784189.189189188,-91890844.59,140239685.05
Macau,$100000 - $500000.0,0,0,0,More Valuable,318291.6666666666,-258791.67,400914.27
Macau,$1000000 - $5000000.0,0,0,0,More Valuable,318291.6666666666,-258791.67,400914.27
Macau,$5000000.0 - $10000000,0,0,0,More Valuable,318291.6666666666,-258791.67,400914.27
Macau,$10000000 - $50000000.0,0,0,0,More Valuable,318291.6666666666,-258791.67,400914.27
Macau,$50000000.0 - $100000000,0,0,0,More Valuable,318291.6666666666,-258791.67,400914.27
Macau,$100000000 - $500000000.0,0,0,0,More Valuable,318291.6666666666,-258791.67,400914.27
Macau,$500000000.0 - $1000000000,0,0,0,More Valuable,318291.6666666666,-258791.67,400914.27
Macau,$-100000 - $-500000.0,3,0,0.0,Less Valuable,318291.6666666666,-258791.67,400914.27
Macau,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable,318291.6666666666,-258791.67,400914.27
Macau,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,318291.6666666666,-258791.67,400914.27
Macau,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,318291.6666666666,-258791.67,400914.27
Macau,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,318291.6666666666,-258791.67,400914.27
Macau,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,318291.6666666666,-258791.67,400914.27
Macau,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,318291.6666666666,-258791.67,400914.27
Madagascar,$100000 - $500000.0,3,3,100.0,More Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$1000000 - $5000000.0,6,3,50.0,More Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$5000000.0 - $10000000,6,4,66.66666666666666,More Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$10000000 - $50000000.0,0,0,0.0,More Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$50000000.0 - $100000000,0,0,0.0,More Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$100000000 - $500000000.0,0,0,0.0,More Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$500000000.0 - $1000000000,0,0,0.0,More Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$-100000 - $-500000.0,3,2,66.66666666666666,Less Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$-1000000 - $-5000000.0,5,0,0.0,Less Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$-10000000 - $-50000000.0,11,3,27.27272727272727,Less Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$-50000000.0 - $-100000000,3,0,0.0,Less Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$-100000000 - $-500000000.0,5,0,0.0,Less Valuable,5410563.858695652,-30013158.97,60523161.5
Madagascar,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,5410563.858695652,-30013158.97,60523161.5
Malawi,$100000 - $500000.0,8,3,37.5,More Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$1000000 - $5000000.0,3,3,100.0,More Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$5000000.0 - $10000000,0,0,0.0,More Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$10000000 - $50000000.0,0,0,0.0,More Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$50000000.0 - $100000000,0,0,0.0,More Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$100000000 - $500000000.0,0,0,0.0,More Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$500000000.0 - $1000000000,0,0,0.0,More Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$-100000 - $-500000.0,4,3,75.0,Less Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$-1000000 - $-5000000.0,6,2,33.33333333333333,Less Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$-5000000.0 - $-10000000,6,3,50.0,Less Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$-10000000 - $-50000000.0,17,2,11.76470588235294,Less Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$-50000000.0 - $-100000000,5,0,0.0,Less Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$-100000000 - $-500000000.0,6,0,0.0,Less Valuable,1463966.6666666665,-33062583.33,52495852.77
Malawi,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,1463966.6666666665,-33062583.33,52495852.77
Malaysia,$100000 - $500000.0,7,5,71.42857142857143,More Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$1000000 - $5000000.0,4,3,75.0,More Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$5000000.0 - $10000000,0,0,0.0,More Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$10000000 - $50000000.0,0,0,0.0,More Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$50000000.0 - $100000000,0,0,0.0,More Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$100000000 - $500000000.0,0,0,0.0,More Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$500000000.0 - $1000000000,0,0,0.0,More Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$-100000 - $-500000.0,2,0,0.0,Less Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$-1000000 - $-5000000.0,6,1,16.666666666666664,Less Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,1867291.6666666665,-1580520.83,3632008.68
Malaysia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,1867291.6666666665,-1580520.83,3632008.68
Maldives,$-100000 - $-500000.0,5,2,40.0,Less Valuable,373750.0,-4669125.0,4910039.48
Maldives,$-1000000 - $-5000000.0,6,0,0.0,Less Valuable,373750.0,-4669125.0,4910039.48
Maldives,$-5000000.0 - $-10000000,4,0,0.0,Less Valuable,373750.0,-4669125.0,4910039.48
Maldives,$-10000000 - $-50000000.0,3,0,0.0,Less Valuable,373750.0,-4669125.0,4910039.48
Maldives,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,373750.0,-4669125.0,4910039.48
Maldives,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,373750.0,-4669125.0,4910039.48
Maldives,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,373750.0,-4669125.0,4910039.48
Mali,$100000 - $500000.0,0,0,0,More Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$1000000 - $5000000.0,4,3,75.0,More Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$5000000.0 - $10000000,6,3,50.0,More Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$10000000 - $50000000.0,30,19,63.33333333333333,More Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$50000000.0 - $100000000,14,8,57.14285714285714,More Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$100000000 - $500000000.0,1,1,100.0,More Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$500000000.0 - $1000000000,0,0,0,More Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$-100000 - $-500000.0,1,0,0.0,Less Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$-5000000.0 - $-10000000,4,0,0.0,Less Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$-10000000 - $-50000000.0,8,1,12.5,Less Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable,42460211.3003096,19697280.19,38913591.63
Mali,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,42460211.3003096,19697280.19,38913591.63
Malta,$100000 - $500000.0,2,0,0.0,More Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$1000000 - $5000000.0,5,2,40.0,More Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$5000000.0 - $10000000,1,1,100.0,More Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$10000000 - $50000000.0,0,0,0.0,More Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$50000000.0 - $100000000,0,0,0.0,More Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$100000000 - $500000000.0,0,0,0.0,More Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$500000000.0 - $1000000000,0,0,0.0,More Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$-100000 - $-500000.0,6,2,33.33333333333333,Less Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$-1000000 - $-5000000.0,6,1,16.666666666666664,Less Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$-10000000 - $-50000000.0,15,1,6.666666666666667,Less Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$-50000000.0 - $-100000000,14,0,0.0,Less Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$-100000000 - $-500000000.0,21,0,0.0,Less Valuable,3133581.081081081,-90657162.16,124258115.02
Malta,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable,3133581.081081081,-90657162.16,124258115.02
Martinique,$100000 - $500000.0,0,0,0,More Valuable,,,
Martinique,$1000000 - $5000000.0,3,2,66.66666666666666,More Valuable,,,
Martinique,$5000000.0 - $10000000,0,0,0,More Valuable,,,
Martinique,$10000000 - $50000000.0,0,0,0,More Valuable,,,
Martinique,$50000000.0 - $100000000,0,0,0,More Valuable,,,
Martinique,$100000000 - $500000000.0,0,0,0,More Valuable,,,
Martinique,$500000000.0 - $1000000000,0,0,0,More Valuable,,,
Martinique,$-100000 - $-500000.0,2,1,50.0,Less Valuable,,,
Martinique,$-1000000 - $-5000000.0,3,1,33.33333333333333,Less Valuable,,,
Martinique,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,,,
Martinique,$-10000000 - $-50000000.0,5,0,0.0,Less Valuable,,,
Martinique,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,,,
Martinique,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,,,
Martinique,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,,,
Mauritania,$100000 - $500000.0,5,2,40.0,More Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritania,$1000000 - $5000000.0,9,6,66.66666666666666,More Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritania,$5000000.0 - $10000000,0,0,0.0,More Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritania,$10000000 - $50000000.0,0,0,0.0,More Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritania,$50000000.0 - $100000000,0,0,0.0,More Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritania,$100000000 - $500000000.0,0,0,0.0,More Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritania,$500000000.0 - $1000000000,0,0,0.0,More Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritania,$-100000 - $-500000.0,1,1,100.0,Less Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritania,$-1000000 - $-5000000.0,5,1,20.0,Less Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritania,$-5000000.0 - $-10000000,3,1,33.33333333333333,Less Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritania,$-10000000 - $-50000000.0,20,5,25.0,Less Valuable,3451778.846153846,-23336153.85,35236331.42
Mauritania,$-50000000.0 - $-100000000,7,1,14.285714285714285,Less Valuable,3451778.846153846,-23336153.85,35236331.42
